item,text
R1, 软件初始启动时，图形工具区域的创建图形选择框默认显示矩形；编辑区域默认生成第一个编辑图层；图形提示区域提示为 “第一页”
R2, 用户可从创建图形选择框中选择直线、椭圆、矩形中的一种，在编辑区域当前图层按下鼠标确定起始点，拖动鼠标时动态绘制带虚线的所选图形，释放鼠标以该点为终止点，在起止点矩形区域内绘制所选图形，并将图形隶属于当前图层
R3, 用户在编辑区域当前图层的图形内部点击，该图形被选择且四角高亮显示控制点，叠加图形的叠加部分点击可选中叠加的多个图形；按下鼠标拖动并释放，虚线矩形区域内的所有图形将被选择；在编辑区空白处点击，取消所有图形的选择状态
R4, 用户先选择图形，点击图形提示区域 “删除元素” 按钮，所选图形解除与当前图层的隶属关系，完成所有选中图形的删除
R5, 用户选择单个图形的控制点并拖动鼠标，可调整该图形的尺寸；点击图形工具区域的 “放大” 或 “缩小” 按钮，可直接调整所选图形的尺寸
R6, 用户在选中图形内部按下鼠标并移动，可拖动图形至指定位置；图形编辑器整体移动时，编辑区域当前图层的图形及选中图形控制点的状态保持不变
R7, 点击图形工具区域 “新页” 按钮可创建新图层，新图层自动设为当前图层并支持图形创建、选择、移动、删除等操作；新图层生成时图形提示区域显示对应编号，图形工具区创建图形选择框复位显示 “矩形”；图层数量超过 16 个时，禁止创建新图层
R8, 点击图形工具区域 “下一页” 按钮可切换图层并将其设为当前层，图形提示区域显示当前层编号；若当前为最后一个图层，切换至第一个图层；图层切换后，图形工具区创建图形选择框复位显示 “矩形”
R9, 图形编辑器需支持在创建的图形种类上进行扩展
